type,time,latitude,longitude,altitude (m),speed (km/h),pace (min/km),course,distance (km),distance_interval (m),eos,color,name,desc
T,14:41:00,52.3618362,4.949667715,-3,0.7,89.37,78.4,1.008,0.19,,,,
T,14:41:01,52.36183528,4.949669307,-2.7,0.5,111.62,133.5,1.009,0.15,,,,
T,14:41:02,52.36183503,4.949668972,-3.2,0.1,461.38,219.2,1.009,0.04,,,,
T,14:41:03,52.36183478,4.949666876,-3.5,0.5,114.57,258.9,1.009,0.15,,,,
T,14:41:04,52.36183377,4.94966587,-2.9,0.5,127,211.4,1.009,0.13,,,,
T,14:41:05,52.36183385,4.94966344,-3.2,0.6,100.49,273.2,1.009,0.17,,,,
T,14:41:06,52.36183327,4.949664865,-3.1,0.4,142.47,124,1.009,0.12,,,,
T,14:41:07,52.36183335,4.949666206,-3.2,0.3,181.49,84.2,1.009,0.09,,,,
T,14:41:08,52.36182832,4.94966629,-3.4,2,29.78,179.4,1.01,0.56,,,,
T,14:41:09,52.36182321,4.949663272,-2.9,2.2,27.55,199.8,1.01,0.6,,,,
T,14:41:10,52.36181793,4.949658494,-2.9,2.4,24.81,208.9,1.011,0.67,,,,
T,14:41:11,52.36181307,4.949652543,-2.9,2.4,24.65,216.8,1.012,0.68,,,,
T,14:41:12,52.36180779,4.949649107,-2.8,2.3,26.35,201.7,1.012,0.63,,,,
T,14:41:13,52.36180125,4.949652879,-3.4,2.8,21.6,160.6,1.013,0.77,,,,
T,14:41:14,52.36179664,4.949657908,-2.4,2.2,27.02,146.3,1.014,0.62,,,,
T,14:41:15,52.36179287,4.949667715,-2.6,2.8,21.12,122.2,1.015,0.79,,,,
T,14:41:16,52.36178868,4.949680958,-2.3,3.7,16.41,117.4,1.016,1.02,,,,
T,14:41:17,52.36178365,4.949696381,-2.2,4.3,14,118.1,1.017,1.19,,,,
T,14:41:18,52.36177677,4.94970711,-2,3.8,15.75,136.4,1.018,1.06,,,,
T,14:41:19,52.36176747,4.94971524,-1.7,4.2,14.19,151.9,1.019,1.17,,,,
T,14:41:20,52.36175909,4.949726807,-1.5,4.4,13.65,139.9,1.02,1.22,,,,
T,14:41:21,52.3617528,4.949741643,-2,4.4,13.56,124.8,1.021,1.23,,,,
T,14:41:22,52.36174811,4.949757317,-2.5,4.3,14.02,116.1,1.023,1.19,,,,
T,14:41:23,52.3617414,4.949772321,-2.3,4.6,13.17,126.2,1.024,1.27,,,,
T,14:41:24,52.36173512,4.949786821,-2.1,4.4,13.77,125.4,1.025,1.21,,,,
T,14:41:25,52.36172841,4.94979931,-2.6,4.1,14.73,131.3,1.026,1.13,,,,
T,14:41:26,52.36172313,4.949812805,-2.5,3.9,15.28,122.7,1.027,1.09,,,,
T,14:41:27,52.36171978,4.949827055,-2.2,3.7,16.03,111.1,1.028,1.04,,,,
T,14:41:28,52.3617176,4.949840969,-2.6,3.5,17.03,104.4,1.029,0.98,,,,
T,14:41:29,52.36171491,4.949852619,-2.3,3.1,19.66,110.7,1.03,0.85,,,,
T,14:41:30,52.36171207,4.949862594,-2.6,2.7,22.23,115.1,1.031,0.75,,,,
T,14:41:31,52.36171081,4.949871227,-2.3,2.2,27.57,103.4,1.032,0.6,,,,
T,14:41:32,52.3617119,4.949879861,-2.1,2.2,27.75,78.3,1.032,0.6,,,,
T,14:41:33,52.36171475,4.949884638,-2.1,1.6,36.68,45.7,1.033,0.45,,,,
T,14:41:34,52.36172346,4.949882962,-2.7,3.5,17.06,353.3,1.034,0.98,,,,
T,14:41:35,52.36173017,4.949879861,-2.8,2.8,21.49,344.2,1.034,0.78,,,,
T,14:41:36,52.36173361,4.949880866,-3,1.4,42.9,10.1,1.035,0.39,,,,
T,14:41:37,52.36173503,4.949884638,-2.5,1.1,55.2,58.3,1.035,0.3,,,,
T,14:41:38,52.36173201,4.949888075,-3.1,1.5,40.72,145.2,1.035,0.41,,,,
T,14:41:39,52.36172975,4.949885309,-3.1,1.1,52.99,216.7,1.036,0.31,,,,
T,14:41:40,52.36172908,4.949885979,-2.9,0.3,190.51,148.6,1.036,0.09,,,,
T,14:41:41,52.36172875,4.949884554,-3,0.4,160.27,248.9,1.036,0.1,,,,
T,14:41:42,52.361729,4.949879525,-2.6,1.2,48.49,274.7,1.036,0.34,,,,
T,14:41:43,52.36172581,4.949874496,-3.1,1.8,33.81,224,1.037,0.49,,,,
T,14:41:44,52.36172187,4.949873993,-2.7,1.6,37.9,184.5,1.037,0.44,,,,
T,14:41:45,52.36171994,4.949873155,-3,0.8,75.08,194.9,1.037,0.22,,,,
T,14:41:46,52.36171726,4.949871143,-2.5,1.2,50.75,204.6,1.038,0.33,,,,
T,14:41:47,52.36171802,4.949869551,-2.8,0.5,121.51,307.8,1.038,0.14,,,,
T,14:41:48,52.36171584,4.949866282,-2.7,1.2,50.62,222.5,1.038,0.33,,,,
T,14:41:49,52.36171374,4.949863683,-3,1.1,56.93,217.1,1.039,0.29,,,,
T,14:41:50,52.3617119,4.949860666,-3.1,1,57.38,225,1.039,0.29,,,,
T,14:41:51,52.3617119,4.949857062,-3.3,0.9,67.88,270,1.039,0.25,,,,
T,14:41:52,52.36171089,4.949857062,-3.1,0.4,148.9,180,1.039,0.11,,,,
T,14:41:53,52.36170704,4.949864605,-3.4,2.4,24.9,129.9,1.04,0.67,,,,
T,14:41:54,52.36170201,4.94987567,-3.6,3.4,17.75,126.7,1.041,0.94,,,,
T,14:41:55,52.36169572,4.949885141,-3.1,3.4,17.51,137.4,1.042,0.95,,,,
T,14:41:56,52.36169136,4.949891679,-3.5,2.4,25.31,137.5,1.042,0.66,,,,
T,14:41:57,52.36168843,4.949897714,-3.4,1.9,31.75,128.5,1.043,0.52,,,,
T,14:41:58,52.36169094,4.949893858,-2.7,1.4,43.43,316.9,1.043,0.38,,,,
T,14:41:59,52.36169036,4.949893858,-2.8,0.2,255.29,180,1.043,0.07,,,,
T,14:42:00,52.36169094,4.949894277,-3,0.3,233.9,23.6,1.043,0.07,,,,
T,14:42:01,52.36169052,4.949896876,-3.3,0.7,91.05,104.8,1.044,0.18,,,,
T,14:42:02,52.36169044,4.949898217,-3.1,0.3,181.49,95.8,1.044,0.09,,,,
T,14:42:03,52.36169094,4.949893523,-3.1,1.2,51.34,280,1.044,0.32,,,,
T,14:42:04,52.36169463,4.949883548,-3,2.9,21,301.2,1.045,0.79,,,,
T,14:42:05,52.36169689,4.949870976,-2.6,3.2,18.67,286.4,1.046,0.89,,,,
T,14:42:06,52.36169723,4.949861336,-3,2.4,25.34,273.3,1.046,0.66,,,,
T,14:42:07,52.36169698,4.949854044,-2.4,1.8,33.5,266.8,1.047,0.5,,,,
T,14:42:08,52.36169706,4.949859744,-2.1,1.4,42.91,88.6,1.047,0.39,,,,
T,14:42:09,52.36169438,4.949861672,-2.5,1.2,51.11,156.3,1.048,0.33,,,,
T,14:42:10,52.36169019,4.949862845,-1.9,1.7,35.22,170.3,1.048,0.47,,,,
T,14:42:11,52.36168893,4.949860163,-2,0.8,72.42,232.5,1.048,0.23,,,,
T,14:42:12,52.36168935,4.949869467,-2.1,2.3,26.23,85.8,1.049,0.64,,,,
T,14:42:13,52.36168809,4.949877849,-2.2,2.1,28.35,103.8,1.05,0.59,,,,
T,14:42:14,52.36168348,4.949890338,-1.8,3.6,16.78,121.2,1.051,0.99,,,,
T,14:42:15,52.36167954,4.949902073,-2.2,3.3,18.28,118.8,1.051,0.91,,,,
T,14:42:16,52.36167627,4.949915484,-1.8,3.5,16.95,111.8,1.052,0.98,,,,
T,14:42:17,52.361672,4.949924201,-2.3,2.7,21.9,128.8,1.053,0.76,,,,
T,14:42:18,52.36167108,4.949925458,-1.8,0.5,124.71,140.2,1.053,0.13,,,,
T,14:42:19,52.36167661,4.949924285,-1.9,2.2,26.85,352.6,1.054,0.62,,,,
T,14:42:20,52.36168264,4.949925793,-2.4,2.4,24.53,8.7,1.055,0.68,,,,
T,14:42:21,52.36168801,4.949928056,-2.1,2.2,27.03,14.4,1.055,0.62,,,,
T,14:42:22,52.36169136,4.949932918,-2.6,1.8,33.41,41.5,1.056,0.5,,,,
T,14:42:23,52.36169513,4.949938282,-2.7,2,29.95,41,1.056,0.56,,,,
T,14:42:24,52.36168767,4.949955381,-2.7,5.1,11.65,125.5,1.058,1.43,,,,
T,14:42:25,52.36168608,4.949962171,-2.8,1.8,33.65,111,1.058,0.5,,,,
T,14:42:26,52.36168843,4.949962674,-3.1,0.9,63.28,7.5,1.059,0.26,,,,
T,14:42:27,52.36168784,4.94996326,-3.4,0.3,217.73,148.6,1.059,0.08,,,,
T,14:42:28,52.36169195,4.94996326,-2.8,1.6,36.47,0,1.059,0.46,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
